url,date,category,press,title
https://www.nytimes.com/2021/01/04/us/politics/election-trump-biden.html?searchResultPosition=759,2021-01-04,Politics,nyt,"A New Year, Less Drama?"
https://www.nytimes.com/2021/01/04/us/georgia-runoff-young-voters.html?searchResultPosition=760,2021-01-04,U.S.,nyt,"Phone Calls, Texts and Tinder — Georgia Campaigns Court Young Voters"
https://www.nytimes.com/2021/01/03/us/politics/trump-raffensperger-georgia-call-transcript.html?searchResultPosition=761,2021-01-03,Politics,nyt,Transcript: President Trump’s Phone Call With Georgia Election Officials
https://www.nytimes.com/2021/01/03/us/politics/trump-georgia-call-excerpts.html?searchResultPosition=762,2021-01-03,Politics,nyt,Highlights of Trump’s Call With the Georgia Secretary of State
https://www.nytimes.com/2021/01/03/us/politics/biden-inauguration-day-plans.html?searchResultPosition=763,2021-01-03,Politics,nyt,Biden Plans Minimalist Trip From Capitol to White House on Inauguration Day
https://www.nytimes.com/2021/01/03/us/politics/fact-checking-trump-georgia.html?searchResultPosition=764,2021-01-03,Politics,nyt,Trump Repeats Debunked Election Claims in Call With Georgia Official
https://www.nytimes.com/2021/01/03/us/politics/trump-cruz-election-fraud.html?searchResultPosition=765,2021-01-03,Politics,nyt,"Once a Foe of Trump, Cruz Leads a Charge to Reverse His Election Loss"
https://www.nytimes.com/2021/01/03/us/politics/republicans-congress-trump-election.html?searchResultPosition=766,2021-01-03,Politics,nyt,Republicans Begin New Congress Feuding Over Bid to Overturn Election
https://www.nytimes.com/2021/01/03/us/politics/nancy-pelosi-speaker-117th-congress.html?searchResultPosition=767,2021-01-03,Politics,nyt,"Nancy Pelosi Secures Another Term as Speaker, as Senate Hangs in Balance"
https://www.nytimes.com/2021/01/03/us/politics/trump-call-georgia.html?searchResultPosition=768,2021-01-03,Politics,nyt,Trump Call to Georgia Official Might Violate State and Federal Law
https://www.nytimes.com/2021/01/03/us/politics/biden-russia-iran.html?searchResultPosition=769,2021-01-03,Politics,nyt,"Biden Plans Renewed Nuclear Talks With Russia While Punishing Kremlin, Adviser Says"
https://www.nytimes.com/2021/01/03/us/politics/georgia-senate-races-democrats.html?searchResultPosition=770,2021-01-03,Politics,nyt,"Democrats Rush to Turn Out Black Voters in Georgia, Looking Beyond Atlanta"
https://www.nytimes.com/2021/01/03/us/coronavirus-vaccine-.html?searchResultPosition=771,2021-01-03,U.S.,nyt,"As the Virus Spikes, Vaccine Distribution Is One More Hurdle for States"
https://www.nytimes.com/2021/01/03/us/kaiser-san-jose-outbreak-air-powered-costume.html?searchResultPosition=772,2021-01-03,U.S.,nyt,Inflatable Costume May Be Behind Outbreak at California Hospital
https://www.nytimes.com/2021/01/03/us/politics/georgia-senate-trump.html?searchResultPosition=773,2021-01-03,Politics,nyt,Georgia Is Getting More Blue. The Senate Races Will Tell How Much.
https://www.nytimes.com/2021/01/03/us/politics/trump-raffensperger-call-georgia.html?searchResultPosition=774,2021-01-03,Politics,nyt,"Trump, in Taped Call, Pressured Georgia Official to ‘Find’ Votes to Overturn Election"
https://www.nytimes.com/2021/01/03/us/church-shooting-winona-texas.html?searchResultPosition=775,2021-01-03,U.S.,nyt,"Fugitive Kills Pastor in Texas Church Shooting, Police Say"
https://www.nytimes.com/2021/01/03/us/the-homes-of-mitch-mcconnell-and-nancy-pelosi-were-reportedly-vandalized.html?searchResultPosition=776,2021-01-03,U.S.,nyt,The homes of Mitch McConnell and Nancy Pelosi were reportedly vandalized.
https://www.nytimes.com/2021/01/03/us/losing-our-grip-in-some-neighborhoods-the-devastation-of-the-pandemic-goes-far-beyond-the-disease-itself.html?searchResultPosition=777,2021-01-03,U.S.,nyt,"‘Losing our grip’: In some neighborhoods, the devastation of the pandemic goes far beyond the disease itself."
https://www.nytimes.com/2021/01/03/us/new-sc-flag.html?searchResultPosition=778,2021-01-03,U.S.,nyt,South Carolinians Mock Redesigned Palmetto Tree on Proposed State Flag
https://www.nytimes.com/2021/01/03/us/oregon-cares-fund-lawsuit.html?searchResultPosition=779,2021-01-03,U.S.,nyt,A Covid-19 Relief Fund Was Only for Black Residents. Then Came the Lawsuits.
https://www.nytimes.com/2021/01/03/us/politics/indian-health-service-hospital.html?searchResultPosition=780,2021-01-03,Politics,nyt,Native Americans Reliant on Hospital Feel Abandoned by U.S. During Pandemic
https://www.nytimes.com/2021/01/03/us/politics/asian-american-voters.html?searchResultPosition=781,2021-01-03,Politics,nyt,Asian-American Voters Can Help Decide Elections. But for Which Party?
https://www.nytimes.com/2021/01/02/us/fresno-county-crash-victims.html?searchResultPosition=782,2021-01-02,U.S.,nyt,"9 Killed in Head-On Crash in Fresno County, Calif., Police Say"
https://www.nytimes.com/2021/01/03/us/los-angeles-covid-coronavirus-surge.html?searchResultPosition=783,2021-01-02,U.S.,nyt,The Los Angeles area is hit with a Christmas coronavirus surge.
https://www.nytimes.com/2021/01/02/us/mcconnell-pelosi-house-vandalized.html?searchResultPosition=784,2021-01-02,U.S.,nyt,Homes of Mitch McConnell and Nancy Pelosi Are Reported Vandalized
https://www.nytimes.com/2021/01/02/us/politics/congress-impeachment-coronavirus-trump.html?searchResultPosition=785,2021-01-02,Politics,nyt,‘From Crisis to Crisis’: The Moments That Defined a Historic Congress
https://www.nytimes.com/2021/01/02/us/minneapolis-police-shooting-raid-dolal-idd.html?searchResultPosition=786,2021-01-02,U.S.,nyt,Family Members of Man Killed by Minneapolis Police Say Raid Left Them Shaken
https://www.nytimes.com/2021/01/02/us/politics/gop-senators-josh-hawley-election.html?searchResultPosition=787,2021-01-02,Politics,nyt,Pence Welcomes Futile Bid by G.O.P. Lawmakers to Overturn Election
https://www.nytimes.com/2021/01/02/us/politics/raphael-warnock-georgia-senate.html?searchResultPosition=788,2021-01-02,Politics,nyt,"Raphael Warnock, From the Pulpit to Politics, Doesn’t Shy From ‘Uncomfortable’ Truths"
https://www.nytimes.com/2021/01/02/us/coast-guard-suspends-search.html?searchResultPosition=789,2021-01-02,U.S.,nyt,Coast Guard Suspends Search for Missing Boat With 20 Aboard
https://www.nytimes.com/2021/01/02/us/georgia-runoff-atlanta-.html?searchResultPosition=790,2021-01-02,U.S.,nyt,"‘Year of the Reveal’: Runoffs Follow Pandemic, Protests and a Test of Atlanta’s Promise"
https://www.nytimes.com/2021/01/02/us/politics/russian-hacking-government.html?searchResultPosition=791,2021-01-02,Politics,nyt,"As Understanding of Russian Hacking Grows, So Does Alarm"
https://www.nytimes.com/2021/01/02/us/crime-poverty-pandemic-cleveland.html?searchResultPosition=792,2021-01-02,U.S.,nyt,"Gunfire and Crashing Cars: In Struggling Neighborhoods, ‘We’re Losing Our Grip’"
https://www.nytimes.com/2021/01/01/us/politics/mike-pence-louie-gohmert-lawsuit.html?searchResultPosition=793,2021-01-01,Politics,nyt,Federal Judge Dismisses Election Lawsuit Against Pence
https://www.nytimes.com/2021/01/01/us/politics/trump-georgia-senate.html?searchResultPosition=794,2021-01-01,Politics,nyt,Trump Calls Georgia Senate Races ‘Illegal and Invalid’
https://www.nytimes.com/2021/01/01/us/politics/yellen-speaking-fees-disclosure.html?searchResultPosition=795,2021-01-01,Politics,nyt,Washington Has Been Lucrative for Some on Biden’s Team
https://www.nytimes.com/2021/01/01/us/politics/iran-trump.html?searchResultPosition=796,2021-01-01,Politics,nyt,"In Abrupt Reversal of Iran Strategy, Pentagon Orders Aircraft Carrier Home"
https://www.nytimes.com/2021/01/01/us/politics/trump-new-years-eve-mar-a-lago.html?searchResultPosition=797,2021-01-01,Politics,nyt,"Without Trump, or Masks, Mar-a-Lago Partied On"
https://www.nytimes.com/2021/01/01/us/politics/senate-override-trump-defense-bill.html?searchResultPosition=798,2021-01-01,Politics,nyt,"Senate Overrides Trump’s Veto of Defense Bill, Dealing a Legislative Blow"
https://www.nytimes.com/2021/01/01/us/coronavirus-prisons-jails-closing.html?searchResultPosition=799,2021-01-01,U.S.,nyt,States Are Shutting Down Prisons as Guards are Crippled By Covid-19
https://www.nytimes.com/2021/01/01/us/politics/david-perdue-georgia-senate.html?searchResultPosition=800,2021-01-01,Politics,nyt,"Before Embracing America-First Agenda, David Perdue Was an Outsourcing Expert"
https://www.nytimes.com/2021/01/01/us/virginia-judge-white-portraits.html?searchResultPosition=801,2021-01-01,U.S.,nyt,Virginia Judge Won’t Try Black Man in Courtroom Lined With White Portraits
https://www.nytimes.com/2021/01/01/us/del-rio-texas-newspaper.html?searchResultPosition=802,2021-01-01,U.S.,nyt,"In a Widening News Desert on the Border, a Tabloid Start-Up Defies the Odds"
https://www.nytimes.com/2020/12/31/us/rose-parade-cancelled-new-years.html?searchResultPosition=803,2020-12-31,U.S.,nyt,No Rose Parade: Southern California laments the loss of a tradition.
https://www.nytimes.com/2020/12/31/us/shhh-in-los-angeles-new-years-eve-parties-are-still-happening.html?searchResultPosition=804,2020-12-31,U.S.,nyt,"Shhh! In Los Angeles, New Year’s Eve parties are still happening."
https://www.nytimes.com/2020/12/31/us/mar-a-lago-trump.html?searchResultPosition=805,2020-12-31,U.S.,nyt,The celebration at Mar-a-Lago doesn’t include President Trump.
https://www.nytimes.com/2020/12/31/us/politics/justice-department-mike-pence-louie-gohmert.html?searchResultPosition=806,2020-12-31,Politics,nyt,Justice Dept. Asks Judge to Toss Election Lawsuit Against Pence
https://www.nytimes.com/2020/12/31/us/resolving-to-live-a-lot-better-than-in-2020.html?searchResultPosition=807,2020-12-31,U.S.,nyt,Resolving to live a lot better than in 2020.
https://www.nytimes.com/2020/12/31/us/george-floyd-minneapolis-police-body-cam.html?searchResultPosition=808,2020-12-31,U.S.,nyt,Minneapolis Police Release Body Camera Video of Its First Killing Since George Floyd
https://www.nytimes.com/2020/12/31/us/politics/georgia-senate-election.html?searchResultPosition=809,2020-12-31,Politics,nyt,Georgia Republicans Deliver Persistent Message: Fear the Democrats
https://www.nytimes.com/2020/12/31/us/supreme-court-coronavirus.html?searchResultPosition=810,2020-12-31,U.S.,nyt,Chief Justice Praises the Courts’ Responses to the Pandemic
https://www.nytimes.com/2021/01/01/us/astrazeneca-and-sinopharm-clear-regulatory-hurdles-in-a-week-of-vaccine-milestones.html?searchResultPosition=811,2020-12-31,U.S.,nyt,AstraZeneca and Sinopharm clear regulatory hurdles in a week of vaccine milestones.
https://www.nytimes.com/2020/12/31/us/times-square-new-york-new-years.html?searchResultPosition=812,2020-12-31,U.S.,nyt,Confetti falls on a deserted Times Square as New York forges ahead.
https://www.nytimes.com/2020/12/31/us/west-virginia-covid-vaccine-regeneron.html?searchResultPosition=813,2020-12-31,U.S.,nyt,42 people in West Virginia are mistakenly given a virus treatment instead of the vaccine.
https://www.nytimes.com/2020/12/31/us/politics/richard-thornburgh-dead.html?searchResultPosition=814,2020-12-31,Politics,nyt,"Richard Thornburgh, Former Governor and Attorney General, Dies at 88"
https://www.nytimes.com/2020/12/31/us/this-year-the-midnight-drag-queen-arrives-at-9-pm.html?searchResultPosition=815,2020-12-31,U.S.,nyt,"This year, the midnight drag queen arrives at 9 p.m."
https://www.nytimes.com/2020/12/31/us/politics/ben-sasse-election-results.html?searchResultPosition=816,2020-12-31,Politics,nyt,Sasse Slams G.O.P. Effort to Challenge Election Results as a ‘Dangerous Ploy’
https://www.nytimes.com/2020/12/31/us/rain-sleet-snow-the-weather-will-do-its-part-to-dampen-americans-celebrations.html?searchResultPosition=817,2020-12-31,U.S.,nyt,Rain! Sleet! Snow! The weather will do its part to dampen Americans’ celebrations.
https://www.nytimes.com/2020/12/31/us/sportmix-recall.html?searchResultPosition=818,2020-12-31,U.S.,nyt,Recall Is Issued for Sportmix Pet Food After 28 Dogs Die
https://www.nytimes.com/2020/12/31/us/a-holiday-all-about-drinking-and-reveling-with-mobs-of-strangers-what-could-go-wrong.html?searchResultPosition=819,2020-12-31,U.S.,nyt,A holiday all about drinking and reveling with mobs of strangers — what could go wrong?
https://www.nytimes.com/2020/12/31/us/politics/trump-coronavirus.html?searchResultPosition=820,2020-12-31,Politics,nyt,Trump’s Focus as the Pandemic Raged: What Would It Mean for Him?
https://www.nytimes.com/2020/12/31/us/spoiled-vaccine-doses-pharmacist-arrested.html?searchResultPosition=821,2020-12-31,U.S.,nyt,A pharmacist is arrested after he allegedly allowed more than 500 vaccine doses to spoil.
https://www.nytimes.com/2020/12/31/us/a-brief-history-of-2020-in-california-in-photos.html?searchResultPosition=822,2020-12-31,U.S.,nyt,"A Brief History of 2020 in California, in Photos"
https://www.nytimes.com/2020/12/31/us/positive-moments-2020.html?searchResultPosition=823,2020-12-31,U.S.,nyt,Joy Survives: Your Positive Moments From 2020
https://www.nytimes.com/2020/12/31/us/covid-widows-deaths.html?searchResultPosition=824,2020-12-31,U.S.,nyt,‘The Other Half of My Soul’: Widows of Covid-19 Bond Over Sudden Loss
https://www.nytimes.com/2020/12/31/us/when-the-virus-variant-came-to-a-tiny-colorado-town.html?searchResultPosition=825,2020-12-31,U.S.,nyt,When the virus variant came to a tiny Colorado town.
https://www.nytimes.com/2020/12/31/us/a-beloved-chicago-bowling-alley-gets-a-pandemic-reprieve.html?searchResultPosition=826,2020-12-31,U.S.,nyt,A beloved Chicago bowling alley gets a pandemic reprieve.
https://www.nytimes.com/2020/12/31/us/daytona-beach-police-chase.html?searchResultPosition=827,2020-12-31,U.S.,nyt,Siblings Are Killed in I-95 Crash in Florida as Suspect Speeds Wrong Way
https://www.nytimes.com/2020/12/31/us/samuel-little-dead.html?searchResultPosition=828,2020-12-31,U.S.,nyt,"Samuel Little, Serial Killer Who Confessed to 93 Murders, Dies at 80"
https://www.nytimes.com/2020/12/30/us/minneapolis-police-shooting.html?searchResultPosition=829,2020-12-30,U.S.,nyt,Minneapolis Police Fatally Shoot Man During Traffic Stop
https://www.nytimes.com/2020/12/30/us/politics/trump-chinese-bounties-briefing.html?searchResultPosition=830,2020-12-30,Politics,nyt,Trump Was Briefed on Uncorroborated Intelligence About Chinese Bounties
https://www.nytimes.com/2020/12/30/us/louisville-breonna-taylor-police-officers.html?searchResultPosition=831,2020-12-30,U.S.,nyt,"After Breonna Taylor Case, Louisville Police Face Precarious Next Chapter"
https://www.nytimes.com/2020/12/30/us/nashville-bomber-anthony-warner.html?searchResultPosition=832,2020-12-30,U.S.,nyt,Critics Say Nashville Police Could Have Done More With Tip About Bomber
https://www.nytimes.com/2020/12/30/us/simla-colorado-coronavirus-variant.html?searchResultPosition=833,2020-12-30,U.S.,nyt,The Small Colorado Town Felt Insulated From the Pandemic. Then Came the Coronavirus Variant.
https://www.nytimes.com/2020/12/30/us/dfw-airport-closed-covid.html?searchResultPosition=834,2020-12-30,U.S.,nyt,Closing of Air Traffic Control Center for Virus Cleaning Halts Flights in Dallas
https://www.nytimes.com/2020/12/30/us/politics/congress-2000-stimulus-payments.html?searchResultPosition=835,2020-12-30,Politics,nyt,"‘No Realistic Path’ for Quick Vote on $2,000 Stimulus Checks, McConnell Says"
https://www.nytimes.com/2020/12/30/us/politics/georgia-senate-early-voting.html?searchResultPosition=836,2020-12-30,Politics,nyt,Early Voting Numbers in Georgia Senate Races Put G.O.P. on Edge
https://www.nytimes.com/2020/12/30/us/politics/josh-hawley-trump-election-challenge.html?searchResultPosition=837,2020-12-30,Politics,nyt,Hawley Answers Trump’s Call for Election Challenge
https://www.nytimes.com/2020/12/30/us/politics/us-sanctions-venezuela-officials.html?searchResultPosition=838,2020-12-30,Politics,nyt,U.S. Penalizes Venezuelan Officials Involved in Imprisoning 6 American Oil Executives
https://www.nytimes.com/2020/12/30/us/politics/us-trump-iran.html?searchResultPosition=839,2020-12-30,Politics,nyt,Pentagon Sends More B-52s to Middle East to Deter Iranian Attacks on U.S. Troops
https://www.nytimes.com/2020/12/30/us/colorado-may-have-a-second-case-of-the-more-contagious-virus-variant.html?searchResultPosition=840,2020-12-30,U.S.,nyt,Colorado may have a second case of the more contagious virus variant.
https://www.nytimes.com/2020/12/30/us/california-2020.html?searchResultPosition=841,2020-12-30,U.S.,nyt,What We Learned About California in 2020
https://www.nytimes.com/2020/12/30/us/pelicans-slashed-california.html?searchResultPosition=842,2020-12-30,U.S.,nyt,Wounds on Brown Pelicans in California Raise Fears of Animal Cruelty
https://www.nytimes.com/2020/12/30/us/politics/ossoff-georgia-resistance-trump.html?searchResultPosition=843,2020-12-30,Politics,nyt,"The ‘Resistance’ Formed Because of Trump, With an Assist From Jon Ossoff"
https://www.nytimes.com/2020/12/29/us/nashville-bomber-anthony-warner.html?searchResultPosition=844,2020-12-29,U.S.,nyt,Nashville Suspect’s Girlfriend Told Police Last Year That He Was Making Bombs
https://www.nytimes.com/2020/12/29/us/tamir-rice-investigation-justice-department.html?searchResultPosition=845,2020-12-29,U.S.,nyt,2 Cleveland Police Officers Avoid Federal Charges in Killing of Tamir Rice
https://www.nytimes.com/2020/12/29/us/politics/mcconnell-blocks-stimulus-check-vote.html?searchResultPosition=846,2020-12-29,Politics,nyt,"McConnell Blocks Vote on $2,000 Checks Despite G.O.P. Pressure"
https://www.nytimes.com/2020/12/29/us/politics/biden-coronavirus-vaccines.html?searchResultPosition=847,2020-12-29,Politics,nyt,Biden Criticizes Trump on Vaccine Distribution and Pledges to Pick Up Pace
https://www.nytimes.com/2020/12/29/us/treasury-sending-600-stimulus-checks.html?searchResultPosition=848,2020-12-29,U.S.,nyt,Treasury will begin sending the $600 stimulus checks.
https://www.nytimes.com/2020/12/29/us/politics/pompeo-cuba-terrorism-sponsor-list.html?searchResultPosition=849,2020-12-29,Politics,nyt,Pompeo Weighs Plan to Place Cuba on U.S. Terrorism Sponsor List
https://www.nytimes.com/2020/12/29/us/nashville-bombing-telecommunications.html?searchResultPosition=850,2020-12-29,U.S.,nyt,"When Nashville Bombing Hit a Telecom Hub, the Ripples Reached Far Beyond"
https://www.nytimes.com/2020/12/29/us/louisville-officer-fired-jaynes-breonna-taylor.html?searchResultPosition=851,2020-12-29,U.S.,nyt,Louisville Officer Who Shot Breonna Taylor Will Be Fired
https://www.nytimes.com/2020/12/29/us/ted-delaney-dead.html?searchResultPosition=852,2020-12-29,U.S.,nyt,"Ted DeLaney, Conscience of a Roiled University, Dies at 77"
https://www.nytimes.com/2020/12/29/us/politics/lin-wood-georgia-trump.html?searchResultPosition=853,2020-12-29,Politics,nyt,How Richard Jewell’s Lawyer Became a Pro-Trump Conspiracy Theorist
https://www.nytimes.com/2020/12/29/us/boston-abraham-lincoln-statue.html?searchResultPosition=854,2020-12-29,U.S.,nyt,Boston Removes Statue of Formerly Enslaved Man Kneeling Before Lincoln
https://www.nytimes.com/2020/12/29/us/coronavirus-trauma-young-people.html?searchResultPosition=855,2020-12-29,U.S.,nyt,How the Pandemic Has Been Devastating for Children From Low-Income Families
https://www.nytimes.com/2020/12/29/us/ca-coronavirus-update.html?searchResultPosition=856,2020-12-29,U.S.,nyt,Stay-at-Home Orders Set to Continue Amid ‘Surge on Top of a Surge’
https://www.nytimes.com/2020/12/28/us/breonna-taylor-statue-vandalized.html?searchResultPosition=857,2020-12-28,U.S.,nyt,"Weeks-Old Statue of Breonna Taylor Is Battered in Oakland, Calif."
https://www.nytimes.com/2020/12/28/us/vaccinations-have-begun-at-the-nursing-home-hit-by-the-first-us-virus-cluster.html?searchResultPosition=858,2020-12-28,U.S.,nyt,Vaccinations have begun at the nursing home hit by the first U.S. virus cluster.
https://www.nytimes.com/2020/12/28/us/nashville-bombing-tornado-pandemic.html?searchResultPosition=859,2020-12-28,U.S.,nyt,"A Tornado, a Pandemic and Now a Bombing: ‘Nashville Strong’ Is Tested"
https://www.nytimes.com/2020/12/28/us/politics/biden-trump-transition.html?searchResultPosition=860,2020-12-28,Politics,nyt,Biden Admonishes Trump Administration Over ‘Obstruction’
https://www.nytimes.com/2020/12/28/us/rockford-shooting-duke-webb.html?searchResultPosition=861,2020-12-28,U.S.,nyt,"Green Beret Charged in Shooting Spree Was Visiting Family, Prosecutor Says"
https://www.nytimes.com/2020/12/28/us/politics/house-overrides-trump-veto-military-bill.html?searchResultPosition=862,2020-12-28,Politics,nyt,House Votes to Override Trump’s Veto of Military Bill
https://www.nytimes.com/2020/12/28/us/politics/stimulus-georgia-senate-runoffs.html?searchResultPosition=863,2020-12-28,Politics,nyt,Relief Package Grows as Campaign Issue in Georgia Senate Races
https://www.nytimes.com/2020/12/28/us/politics/trump-veto-threat-stimulus-package.html?searchResultPosition=864,2020-12-28,Politics,nyt,Trump’s Veto Threat Did Little to Alter Stimulus Package
https://www.nytimes.com/2020/12/28/us/politics/william-barr-trump.html?searchResultPosition=865,2020-12-28,Politics,nyt,Barr Leaves a Legacy Defined by Trump
https://www.nytimes.com/2020/12/28/us/pardons-trump.html?searchResultPosition=866,2020-12-28,U.S.,nyt,"Outside Trump’s Inner Circle, Odds Are Long for Getting Clemency"
https://www.nytimes.com/2020/12/28/us/anthony-warner-nashville-bombing-motive.html?searchResultPosition=867,2020-12-28,U.S.,nyt,Video of Nashville Bombing Shows Shattered Glass and Confusion
https://www.nytimes.com/2020/12/28/us/the-house-voted-to-advance-2000-stimulus-checks-demanded-by-trump.html?searchResultPosition=868,2020-12-28,U.S.,nyt,"The House voted to advance $2,000 stimulus checks demanded by Trump."
https://www.nytimes.com/2020/12/28/us/lori-loughlin-released-prison.html?searchResultPosition=869,2020-12-28,U.S.,nyt,Lori Loughlin Released From Federal Prison
https://www.nytimes.com/2020/12/28/us/Girl-scouts-boy-scouts-trademark.html?searchResultPosition=870,2020-12-28,U.S.,nyt,The Girl Scouts Accuse the Boy Scouts of Unfair Competition in Trademark Dispute
https://www.nytimes.com/2020/12/28/us/vaccine-first-patients-covid.html?searchResultPosition=871,2020-12-28,U.S.,nyt,"What the Vaccine Side Effects Feel Like, According to Those Who’ve Gotten It"
https://www.nytimes.com/2020/12/28/us/supreme-court-schools-free-speech.html?searchResultPosition=872,2020-12-28,U.S.,nyt,A Cheerleader’s Vulgar Message Prompts a First Amendment Showdown
https://www.nytimes.com/2020/12/28/us/college-coronavirus-tuition.html?searchResultPosition=873,2020-12-28,U.S.,nyt,How the Pandemic Is Imperiling a Working-Class College
https://www.nytimes.com/2020/12/28/us/politics/jon-ossoff-georgia-senate.html?searchResultPosition=874,2020-12-28,Politics,nyt,"Democrats’ Georgia Hopes Rest on Jon Ossoff, 33. How Did He Get Here?"
https://www.nytimes.com/2020/12/27/us/politics/trump-signs-pandemic-relief.html?searchResultPosition=875,2020-12-27,Politics,nyt,Trump Signs Pandemic Relief Bill After Unemployment Aid Lapses
https://www.nytimes.com/2020/12/27/us/anthony-quinn-warner-dead.html?searchResultPosition=876,2020-12-27,U.S.,nyt,"A Quiet Life, a Thunderous Death, and a Nightmare That Shook Nashville"
https://www.nytimes.com/2020/12/27/us/1-of-every-17-people-in-the-us-has-been-infected-and-1-in-1000-has-died-yet-the-worst-may-lie-ahead.html?searchResultPosition=877,2020-12-27,U.S.,nyt,"1 of every 17 people in the U.S. has been infected, and 1 in 1,000 has died. Yet the worst may lie ahead."
https://www.nytimes.com/2020/12/27/us/Rockford-shooting-bowling-alley.html?searchResultPosition=878,2020-12-27,U.S.,nyt,Army Green Beret Charged in Fatal Shooting at Illinois Bowling Alley
https://www.nytimes.com/2020/12/27/us/politics/trump-signs-a-pandemic-relief-bill.html?searchResultPosition=879,2020-12-27,Politics,nyt,Trump signs a pandemic relief bill.
https://www.nytimes.com/2020/12/27/us/marco-puente-texas-police-arrest.html?searchResultPosition=880,2020-12-27,U.S.,nyt,Man Sues Police After Being Pepper-Sprayed While Filming Son’s Arrest
https://www.nytimes.com/2020/12/27/us/jobless-benefits-run-out-as-trump-resists-signing-the-relief-bill.html?searchResultPosition=881,2020-12-27,U.S.,nyt,Jobless benefits run out as Trump resists signing the relief bill.
https://www.nytimes.com/2020/12/27/us/covid-restaurants-diners-closed.html?searchResultPosition=882,2020-12-27,U.S.,nyt,The Treasured Diners and Hidden Haunts That Covid-19 Closed for Good
https://www.nytimes.com/2020/12/26/us/politics/trump-unemployment-coronavirus-aid.html?searchResultPosition=883,2020-12-26,Politics,nyt,Jobless Benefits Run Out as Trump Resists Signing Relief Bill
https://www.nytimes.com/2020/12/26/us/explosion-nashville-rv.html?searchResultPosition=884,2020-12-26,U.S.,nyt,Federal Agents Scour Home as They Hunt for Clues in Nashville Blast
https://www.nytimes.com/2020/12/26/us/neverland-ranch-sold.html?searchResultPosition=885,2020-12-26,U.S.,nyt,"Neverland Ranch, Former Home of Michael Jackson, Is Sold"
https://www.nytimes.com/2020/12/26/us/politics/republicans-voter-fraud.html?searchResultPosition=886,2020-12-26,Politics,nyt,"Trump’s Fraud Claims Died in Court, but the Myth of Stolen Elections Lives On"
https://www.nytimes.com/2020/12/26/us/mimi-groves-jimmy-galligan-racial-slurs.html?searchResultPosition=887,2020-12-26,U.S.,nyt,"A Racial Slur, a Viral Video, and a Reckoning"
https://www.nytimes.com/2020/12/26/us/nashville-bomb-explosion.html?searchResultPosition=888,2020-12-26,U.S.,nyt,Nashville Explosion: What to Know
https://www.nytimes.com/2020/12/26/us/california-republicans.html?searchResultPosition=889,2020-12-26,U.S.,nyt,A Stinging Setback in California Is a Warning for Democrats in 2022
https://www.nytimes.com/2020/12/25/us/lisa-montgomery-execution.html?searchResultPosition=890,2020-12-25,U.S.,nyt,Ruling on Woman on Death Row Puts Her Execution in Doubt
https://www.nytimes.com/2020/12/25/us/politics/unemployment-pandemic-aid-trump.html?searchResultPosition=891,2020-12-25,Politics,nyt,Unemployment Aid Set to Lapse Saturday as Trump’s Plans for Relief Bill Remain Unclear
https://www.nytimes.com/2020/12/25/us/robert-thacker-dead.html?searchResultPosition=892,2020-12-25,U.S.,nyt,"Robert Thacker, 102, Dies; Survived Pearl Harbor to Fly in 3 Wars"
https://www.nytimes.com/2020/12/25/us/politics/georgia-senate-record-fundraising.html?searchResultPosition=893,2020-12-25,Politics,nyt,Democrats in Georgia Runoffs Bring in Record Haul
https://www.nytimes.com/2020/12/25/us/politics/fred-gray-rosa-parks-montgomery.html?searchResultPosition=894,2020-12-25,Politics,nyt,"For a Civil Rights Hero, 90, a New Battle Unfolds on His Childhood Street"
https://www.nytimes.com/2020/12/25/us/nashville-explosion.html?searchResultPosition=895,2020-12-25,U.S.,nyt,"A Warning, Then a Blast: Nashville Explosion Was Deliberate, Police Say"
https://www.nytimes.com/2020/12/25/us/southern-california-hospitals-covid.html?searchResultPosition=896,2020-12-25,U.S.,nyt,"Southern California’s Hospitals Are Overwhelmed, and It May Get Worse"
https://www.nytimes.com/2020/12/25/us/america-christmas-hannukah-holidays.html?searchResultPosition=897,2020-12-25,U.S.,nyt,"In Bethlehem and Jolly and Antlers, an American Christmas"
https://www.nytimes.com/2020/12/24/us/travel-restriction-uk.html?searchResultPosition=898,2020-12-24,U.S.,nyt,U.S. Will Require a Negative Coronavirus Test for All Travelers From U.K.
https://www.nytimes.com/2020/12/24/us/russia-microsoft-resellers-cyberattacks.html?searchResultPosition=899,2020-12-24,U.S.,nyt,Russians Are Believed to Have Used Microsoft Resellers in Cyberattacks
https://www.nytimes.com/2020/12/24/us/adam-coy-fired-columbus-police.html?searchResultPosition=900,2020-12-24,U.S.,nyt,Columbus Officials Move to Fire Officer in Fatal Shooting of Black Man
https://www.nytimes.com/2020/12/24/us/politics/trump-pardon-clemency-access.html?searchResultPosition=901,2020-12-24,Politics,nyt,"Behind Trump Clemency, a Case Study in Special Access"
https://www.nytimes.com/2020/12/24/us/coronavirus-today.html?searchResultPosition=902,2020-12-24,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2020/12/24/us/covid-death-antelope-valley-hospital-Lancaster.html?searchResultPosition=903,2020-12-24,U.S.,nyt,Covid-19 Patient Is Bludgeoned to Death in California Hospital
